Date	Time	Severity	PID	TID	Function	Message
12-06-2025	22:54:25.391	 INFO	 19772	 23416	DllMain	"DLL_PROCESS_ATTACH Fri Apr  4 13:27:46 2025 11.4.2500.24"
12-06-2025	22:54:25.393	 INFO	 19772	 23416	DllMain	"PROCESS ATTACHED"
12-06-2025	22:54:25.394	 INFO	 19772	  3780	LateInitialization	"Intialization..."
12-06-2025	22:54:25.395	 INFO	 19772	  3780	LoadDisplayDevicesName	"DisplayDevices : "
12-06-2025	22:54:25.395	 INFO	 19772	  3780	LoadDisplayDevicesName	"\\.\DISPLAY1"
12-06-2025	22:54:25.396	 INFO	 19772	  3780	LoadDisplayDevicesName	"\\.\DISPLAY2"
12-06-2025	22:54:25.396	 INFO	 19772	  3780	LoadDisplayDevicesName	"\\.\DISPLAY3"
12-06-2025	22:54:25.397	 INFO	 19772	  3780	LoadDisplayDevicesName	"\\.\DISPLAY4"
12-06-2025	22:54:26.484	 INFO	 31688	 28008	DllMain	"DLL_PROCESS_ATTACH Fri Apr  4 13:27:46 2025 11.4.2500.24"
12-06-2025	22:54:26.489	 INFO	 31688	 28008	DllMain	"PROCESS ATTACHED"
12-06-2025	22:54:26.490	 INFO	 31688	 18752	LateInitialization	"Intialization..."
12-06-2025	22:54:26.494	 INFO	 31688	 18752	LoadDisplayDevicesName	"DisplayDevices : "
12-06-2025	22:54:26.498	 INFO	 31688	 18752	LoadDisplayDevicesName	"\\.\DISPLAY1"
12-06-2025	22:54:26.500	 INFO	 31688	 18752	LoadDisplayDevicesName	"\\.\DISPLAY2"
12-06-2025	22:54:26.503	 INFO	 31688	 18752	LoadDisplayDevicesName	"\\.\DISPLAY3"
12-06-2025	22:54:26.506	 INFO	 31688	 18752	LoadDisplayDevicesName	"\\.\DISPLAY4"
12-06-2025	22:56:34.002	 INFO	 20628	 25400	DllMain	"DLL_PROCESS_ATTACH Fri Apr  4 13:27:46 2025 11.4.2500.24"
12-06-2025	22:56:34.008	 INFO	 20628	 25400	DllMain	"PROCESS ATTACHED"
12-06-2025	22:56:34.008	 INFO	 20628	 27332	LateInitialization	"Intialization..."
12-06-2025	22:56:34.011	 INFO	 20628	 27332	LoadDisplayDevicesName	"DisplayDevices : "
12-06-2025	22:56:34.014	 INFO	 20628	 27332	LoadDisplayDevicesName	"\\.\DISPLAY1"
12-06-2025	22:56:34.018	 INFO	 20628	 27332	LoadDisplayDevicesName	"\\.\DISPLAY2"
12-06-2025	22:56:34.023	 INFO	 20628	 27332	LoadDisplayDevicesName	"\\.\DISPLAY3"
12-06-2025	22:56:34.028	 INFO	 20628	 27332	LoadDisplayDevicesName	"\\.\DISPLAY4"
